股票名称,股票代码,当前最新价格(HKD),当前最新价格对应时间戳,数据来源
腾讯控股,00700.HK,504.0,2026-04-22 16:08:30 (北京时间),Longport API
阿里巴巴,09988.HK,131.5,2026-04-22 16:08:30 (北京时间),Longport API
小米,01810.HK,31.8,2026-04-22 16:08:30 (北京时间),Longport API
快手,01024.HK,45.34,2026-04-22 16:08:30 (北京时间),Longport API
京东,09618.HK,120.2,2026-04-22 16:08:30 (北京时间),Longport API
美团,03690.HK,84.25,2026-04-22 16:08:30 (北京时间),Longport API
紫金矿业,02899.HK,37.84,2026-04-22 16:08:30 (北京时间),Longport API
中芯国际,00981.HK,59.3,2026-04-22 16:08:30 (北京时间),Longport API
华虹半导体,01347.HK,99.7,2026-04-22 16:08:30 (北京时间),Longport API
泡泡玛特,09992.HK,160.2,2026-04-22 16:08:30 (北京时间),Longport API
中国神华,01088.HK,46.52,2026-04-22 16:08:30 (北京时间),Longport API
宁德时代,03750.HK,699.0,2026-04-22 16:08:30 (北京时间),Longport API
赣锋锂业,01772.HK,78.3,2026-04-22 16:08:30 (北京时间),Longport API
昆仑能源,00135.HK,7.69,2026-04-22 16:08:30 (北京时间),Longport API
中国石油化工股份,00386.HK,4.5,2026-04-22 16:08:30 (北京时间),Longport API
国泰君安国际,01788.HK,2.57,2026-04-22 16:08:30 (北京时间),Longport API
中国宏桥,01378.HK,36.3,2026-04-22 16:08:30 (北京时间),Longport API
招商银行,03968.HK,50.9,2026-04-22 16:08:30 (北京时间),Longport API
建设银行,00939.HK,8.77,2026-04-22 16:08:30 (北京时间),Longport API
中国银行,03988.HK,5.11,2026-04-22 16:08:30 (北京时间),Longport API
汇丰控股,00005.HK,144.0,2026-04-22 16:08:30 (北京时间),Longport API
信达生物,01801.HK,88.2,2026-04-22 16:08:30 (北京时间),Longport API
药明生物,02269.HK,35.02,2026-04-22 16:08:30 (北京时间),Longport API
中国海洋石油,00883.HK,26.88,2026-04-22 16:08:30 (北京时间),Longport API
中国石油股份,00857.HK,10.65,2026-04-22 16:08:30 (北京时间),Longport API
工商银行,01398.HK,7.13,2026-04-22 16:08:30 (北京时间),Longport API
比亚迪股份,01211.HK,107.0,2026-04-22 16:08:30 (北京时间),Longport API
香港交易所,00388.HK,416.6,2026-04-22 16:08:30 (北京时间),Longport API
友邦保险,01299.HK,83.2,2026-04-22 16:08:30 (北京时间),Longport API
中国人寿,02628.HK,27.28,2026-04-22 16:08:30 (北京时间),Longport API
中国平安,02318.HK,61.3,2026-04-22 16:08:30 (北京时间),Longport API
中国移动,00941.HK,83.4,2026-04-22 16:08:30 (北京时间),Longport API
网易,09999.HK,177.6,2026-04-22 16:08:30 (北京时间),Longport API
百度集团,09888.HK,121.1,2026-04-22 16:08:30 (北京时间),Longport API
理想汽车,02015.HK,73.45,2026-04-22 16:08:30 (北京时间),Longport API
小鹏汽车,09868.HK,66.35,2026-04-22 16:08:30 (北京时间),Longport API
安踏体育,02020.HK,84.8,2026-04-22 16:08:30 (北京时间),Longport API
地平线机器人,09660.HK,7.63,2026-04-22 16:08:30 (北京时间),Longport API
