股票名称,股票代码,当前最新价格(HKD),当前最新价格对应时间戳,数据来源
腾讯控股,00700.HK,479.2,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00700
阿里巴巴,09988.HK,130.6,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09988
小米,01810.HK,30.14,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01810
快手,01024.HK,43.52,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01024
京东,09618.HK,117.5,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09618
美团,03690.HK,83.15,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=03690
紫金矿业,02899.HK,36.46,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02899
中芯国际,00981.HK,65.8,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00981
华虹半导体,01347.HK,108.1,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01347
泡泡玛特,09992.HK,156.8,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09992
中国神华,01088.HK,49.3,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01088
宁德时代,03750.HK,627.5,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=03750
赣锋锂业,01772.HK,83.95,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01772
昆仑能源,00135.HK,7.65,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00135
中国石油化工股份,00386.HK,4.7,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00386
国泰君安国际,01788.HK,2.44,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01788
中国宏桥,01378.HK,34.28,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01378
招商银行,03968.HK,47.98,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=03968
建设银行,00939.HK,8.99,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00939
中国银行,03988.HK,5.18,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=03988
汇丰控股,00005.HK,141.0,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00005
信达生物,01801.HK,84.9,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01801
药明生物,02269.HK,33.94,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02269
中国海洋石油,00883.HK,29.38,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00883
中国石油股份,00857.HK,11.98,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00857
工商银行,01398.HK,7.22,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01398
比亚迪股份,01211.HK,108.3,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01211
香港交易所,00388.HK,419.8,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00388
友邦保险,01299.HK,84.95,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01299
中国人寿,02628.HK,27.4,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02628
中国平安,02318.HK,63.7,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02318
中国移动,00941.HK,85.45,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00941
网易,09999.HK,175.0,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09999
百度集团,09888.HK,119.9,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09888
理想汽车,02015.HK,69.25,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02015
小鹏汽车,09868.HK,62.5,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09868
安踏体育,02020.HK,83.2,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02020
地平线机器人,09660.HK,7.27,2026-04-29 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09660
