股票名称,股票代码,当前最新价格(HKD),当前最新价格对应时间戳,数据来源
腾讯控股,00700.HK,487.00,2026-04-24 09:33:00 (北京时间),http://www.us.aastocks.com/sc/mobile/news.aspx?newsid=NOW.1520030&newssource=AAFN
阿里巴巴,09988.HK,126.30,2026-04-24 16:08:00 (北京时间),https://data.10jqka.com.cn/hgt/ggtbs/
小米,01810.HK,32.76,2026-04-24 16:08:00 (北京时间),http://www.aastock.com/sc/cnhk/market/top-rank/sz-hk-connect
快手,01024.HK,44.20,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
京东,09618.HK,118.50,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
美团,03690.HK,88.50,2026-04-24 16:08:00 (北京时间),http://www.aastock.com/sc/cnhk/market/top-rank/sz-hk-connect
紫金矿业,02899.HK,17.24,2026-04-24 16:08:00 (北京时间),https://hk.stockstar.com/RB2025042400033019.shtml
中芯国际,00981.HK,46.35,2026-04-24 16:08:00 (北京时间),https://finance.sina.com.cn/stock/hkstock/marketalerts/2025-04-24/doc-ineuhiqv2871883.shtml
华虹半导体,01347.HK,94.00,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
泡泡玛特,09992.HK,155.00,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
中国神华,01088.HK,31.00,2026-04-24 16:08:00 (北京时间),https://finance.sina.com.cn/stock/hkstock/marketalerts/2025-04-24/doc-ineuhiqv2871883.shtml
宁德时代,03750.HK,665.00,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
赣锋锂业,01772.HK,75.00,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
昆仑能源,00135.HK,7.50,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
中国石油化工股份,00386.HK,3.92,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
国泰君安国际,01788.HK,2.50,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
中国宏桥,01378.HK,35.00,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
招商银行,03968.HK,49.50,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
建设银行,00939.HK,6.84,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
中国银行,03988.HK,4.33,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
汇丰控股,00005.HK,85.40,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
信达生物,01801.HK,94.00,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
药明生物,02269.HK,33.50,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
中国海洋石油,00883.HK,16.86,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
中国石油股份,00857.HK,5.77,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
工商银行,01398.HK,5.44,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
比亚迪股份,01211.HK,390.40,2026-04-24 16:08:00 (北京时间),https://finance.sina.com.cn/stock/hkstock/marketalerts/2025-04-24/doc-ineuhiqv2871883.shtml
香港交易所,00388.HK,337.80,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
友邦保险,01299.HK,83.13,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
中国人寿,02628.HK,14.00,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
中国平安,02318.HK,45.65,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
中国移动,00941.HK,81.00,2026-04-24 16:08:00 (北京时间),http://www.news.cn/20250424/b5707bb75e9a4fe992899fa587c71cbd/c.html
网易,09999.HK,173.00,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
百度集团,09888.HK,118.00,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
理想汽车,02015.HK,71.00,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
小鹏汽车,09868.HK,79.20,2026-04-24 16:08:00 (北京时间),https://finance.sina.com.cn/stock/hkstock/marketalerts/2025-04-24/doc-ineuhiqv2871883.shtml
安踏体育,02020.HK,83.00,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
地平线机器人,09660.HK,7.50,2026-04-24 16:08:00 (北京时间),http://m.toutiao.com/group/7631868507755430410/
